GeneID	padj	pvalue	lfcSE	stat	log2FoldChange	baseMean	Symbol	Description
7433	3.44e-09	5.96e-10	1.2362	-6.191389	-7.653836	17.69	VIPR1	vasoactive intestinal peptide receptor 1
64084	3.39e-113	2.85e-115	0.3176	-22.820834	-7.2474854	4750.04	CLSTN2	calsyntenin 2
6356	7.35e-08	1.44e-08	1.2271	-5.668526	-6.9557666	21.35	CCL11	C-C motif chemokine ligand 11
5266	1.2e-06	2.68e-07	1.2804	-5.14459	-6.5869577	8.4	PI3	peptidase inhibitor 3
3	3e-06	7.01e-07	1.2918	-4.961103	-6.4089669	7.4	A2MP1	alpha-2-macroglobulin pseudogene 1
26298	1.79e-19	1.57e-20	0.6792	-9.288009	-6.3088701	62.62	EHF	ETS homologous factor
10840	4.11e-08	7.86e-09	1.072	-5.771407	-6.1868763	22.99	ALDH1L1	aldehyde dehydrogenase 1 family member L1
718	4.3e-146	2.07e-148	0.236	-25.944934	-6.1219456	9231.77	C3	complement C3
6352	8.2e-06	2.02e-06	1.2575	-4.751681	-5.9750298	10.83	CCL5	C-C motif chemokine ligand 5
102724068	1.74e-07	3.55e-08	1.0765	-5.511739	-5.9331143	19.24	LOC102724068	uncharacterized LOC102724068
9076	0.0	0.0	0.1421	-40.034142	-5.6870993	999.34	CLDN1	claudin 1
107986170	1.42e-08	2.6e-09	0.9014	-5.955001	-5.367734	19.74	LOC107986170	replaced by ID 10686
5803	2.22e-08	4.14e-09	0.8998	-5.878497	-5.2895779	18.48	PTPRZ1	protein tyrosine phosphatase receptor type Z1
6289	3.87e-13	4.98e-14	0.6967	-7.532361	-5.2476559	30.29	SAA2	serum amyloid A2
112267916	4.49e-15	5.02e-16	0.6011	-8.11094	-4.8758484	33.02	LOC112267916	
4938	1.88e-25	1.27e-26	0.4414	-10.679206	-4.7142147	62.07	OAS1	2'-5'-oligoadenylate synthetase 1
1999	3.52e-11	5.15e-12	0.6754	-6.901301	-4.6608613	25.15	ELF3	E74 like ETS transcription factor 3
3936	3.59e-31	1.95e-32	0.3924	-11.858414	-4.6529792	69.55	LCP1	lymphocyte cytosolic protein 1
6424	6.419999999999999e-176	2.22e-178	0.1603	-28.477605	-4.565922	1265.51	SFRP4	secreted frizzled related protein 4
100528017	1.48e-07	3e-08	0.812	-5.541175	-4.4993	14.89	SAA2-SAA4	SAA2-SAA4 readthrough
2831	7.93e-06	1.95e-06	0.9399	-4.758684	-4.4728286	10.75	NPBWR1	neuropeptides B and W receptor 1
948	2.13e-280	3.15e-283	0.1222	-35.963205	-4.3939188	776.93	CD36	CD36 molecule
164832	2.78e-31	1.5e-32	0.3686	-11.880262	-4.379182	67.02	LONRF2	LON peptidase N-terminal domain and ring finger 2
3553	7.78e-97	8.730000000000001e-99	0.2049	-21.095571	-4.3223918	604.13	IL1B	interleukin 1 beta
1044	2.32e-05	6.06e-06	0.9545	-4.52432	-4.318642	9.96	CDX1	caudal type homeobox 1
7477	0.000903	0.000298	1.1777	-3.617043	-4.259831	6.19	WNT7B	Wnt family member 7B
8995	1.0699999999999999e-81	1.61e-83	0.2188	-19.362074	-4.2354576	181.85	TNFSF18	TNF superfamily member 18
8972	2.37e-20	2.01e-21	0.4455	-9.504758	-4.2348296	43.51	MGAM	maltase-glucoamylase
3552	7.59e-39	3.21e-40	0.3188	-13.275418	-4.2316193	85.24	IL1A	interleukin 1 alpha
6456	2.0100000000000002e-185	6.599999999999999e-188	0.1432	-29.23685	-4.1860845	423.47	SH3GL2	SH3 domain containing GRB2 like 2, endophilin A1
3635	4.88e-30	2.79e-31	0.354	-11.63337	-4.1179938	64.58	INPP5D	inositol polyphosphate-5-phosphatase D
2977	1.55e-286	2.02e-289	0.1125	-36.357208	-4.0900072	734.63	GUCY1A2	guanylate cyclase 1 soluble subunit alpha 2
283463	7.27e-07	1.58e-07	0.7656	-5.243183	-4.0143946	12.91	MUC19	mucin 19, oligomeric
374	1.36e-38	5.86e-40	0.2991	-13.230358	-3.9566968	87.78	AREG	amphiregulin
1524	8.9e-08	1.76e-08	0.7003	-5.633911	-3.9453625	15.59	CX3CR1	C-X3-C motif chemokine receptor 1
6622	1.6299999999999997e-23	1.2099999999999999e-24	0.3842	-10.247469	-3.9369208	50.18	SNCA	synuclein alpha
107075116	1.51e-09	2.53e-10	0.6135	-6.325221	-3.8803627	18.95	MIR3142HG	MIR3142 host gene
440087	3.5699999999999997e-23	2.71e-24	0.3814	-10.169525	-3.8787333	51.7	SMCO3	single-pass membrane protein with coiled-coil domains 3
5243	3.61e-19	3.23e-20	0.4201	-9.211185	-3.869761	40.75	ABCB1	ATP binding cassette subfamily B member 1
643401	5.89e-26	3.9300000000000005e-27	0.3587	-10.787843	-3.869139	55.47	PURPL	p53 upregulated regulator of p53 levels
50940	2.49e-25	1.7e-26	0.361	-10.652514	-3.8456058	54.38	PDE11A	phosphodiesterase 11A
200879	1.0400000000000001e-43	3.79e-45	0.2708	-14.100058	-3.8188143	101.88	LIPH	lipase H
54567	1.13e-49	3.52e-51	0.2484	-15.048637	-3.7380554	111.05	DLL4	delta like canonical Notch ligand 4
10148	4.74e-25	3.29e-26	0.3498	-10.590874	-3.7048143	56.86	EBI3	Epstein-Barr virus induced 3
6288	3.85e-31	2.09e-32	0.3121	-11.852328	-3.6988972	70.2	SAA1	serum amyloid A1
57709	8.25e-45	2.95e-46	0.2569	-14.279235	-3.6685682	726.05	SLC7A14	solute carrier family 7 member 14
6354	5.960000000000001e-32	3.13e-33	0.3037	-12.010363	-3.6477239	79.49	CCL7	C-C motif chemokine ligand 7
10242	1.99e-12	2.68e-13	0.4943	-7.309504	-3.6134415	26.61	KCNMB2	potassium calcium-activated channel subfamily M regulatory beta subunit 2
100505851	5.72e-08	1.11e-08	0.6289	-5.712817	-3.5928992	16.1	LOC100505851	uncharacterized LOC100505851
347	2.11e-93	2.5799999999999997e-95	0.1733	-20.71411	-3.5892076	868.32	APOD	apolipoprotein D
55521	1.48e-17	1.44e-18	0.4074	-8.794432	-3.58303	40.8	TRIM36	tripartite motif containing 36
9420	9.35e-38	4.1e-39	0.2699	-13.083258	-3.5316165	448.36	CYP7B1	cytochrome P450 family 7 subfamily B member 1
386618	2.11e-92	2.6e-94	0.1712	-20.602614	-3.5268053	225.28	KCTD4	potassium channel tetramerization domain containing 4
161342	7.55e-06	1.85e-06	0.7386	-4.76938	-3.5225444	11.55	LINC00519	long intergenic non-protein coding RNA 519
105372338	4.57e-35	2.15e-36	0.2772	-12.598394	-3.492265	79.85	LOC105372338	uncharacterized LOC105372338
3294	3.52e-38	1.54e-39	0.2641	-13.157739	-3.4745631	91.64	HSD17B2	hydroxysteroid 17-beta dehydrogenase 2
2069	0.0	0.0	0.0793	-43.040419	-3.414336	1709.01	EREG	epiregulin
55800	2.71e-16	2.82e-17	0.401	-8.453744	-3.3903018	37.5	SCN3B	sodium voltage-gated channel beta subunit 3
685	0.000106	3.01e-05	0.8114	-4.172906	-3.3858825	9.11	BTC	betacellulin
1272	7.73e-50	2.41e-51	0.2222	-15.073743	-3.3489776	118.95	CNTN1	contactin 1
9635	1.18e-119	9.11e-122	0.1427	-23.465821	-3.3483369	319.49	CLCA2	chloride channel accessory 2
154661	1.52e-19	1.33e-20	0.3578	-9.305918	-3.3293109	44.62	RUNDC3B	RUN domain containing 3B
