GeneID	padj	pvalue	lfcSE	stat	log2FoldChange	baseMean	Symbol	Description
6648	3.19e-75	5.47e-77	0.1515	-18.571411	-2.8128111	13884.74	SOD2	superoxide dismutase 2
6583	6.120000000000001e-75	1.05e-76	0.0749	-18.536164	-1.3876454	922.43	SLC22A4	solute carrier family 22 member 4
701	1.27e-74	2.19e-76	0.0671	18.496865	1.2402716	1227.08	BUB1B	BUB1 mitotic checkpoint serine/threonine kinase B
64116	1.2899999999999999e-74	2.24e-76	0.1203	-18.495611	-2.2252578	439.6	SLC39A8	solute carrier family 39 member 8
93649	3.0899999999999998e-74	5.41e-76	0.0751	18.447975	1.3850018	746.42	MYOCD	myocardin
114794	3.5599999999999996e-74	6.25e-76	0.0976	-18.440182	-1.8005363	429.41	ELFN2	extracellular leucine rich repeat and fibronectin type III domain containing 2
51435	4.6199999999999995e-74	8.15e-76	0.0544	18.425861	1.0028846	1881.45	SCARA3	scavenger receptor class A member 3
10417	7.86e-74	1.39e-75	0.0667	-18.396931	-1.2272126	1060.61	SPON2	spondin 2
4781	1.24e-73	2.21e-75	0.2123	18.371904	3.8998728	176.79	NFIB	nuclear factor I B
9620	1.65e-73	2.94e-75	0.0869	-18.356273	-1.5943193	518.66	CELSR1	cadherin EGF LAG seven-pass G-type receptor 1
389432	2.3200000000000003e-73	4.1400000000000003e-75	0.077	-18.337675	-1.4121955	661.27	SAMD5	sterile alpha motif domain containing 5
9833	5.71e-73	1.0199999999999999e-74	0.0641	18.288395	1.1718731	1300.0	MELK	maternal embryonic leucine zipper kinase
54858	9.490000000000001e-73	1.71e-74	0.0549	-18.260526	-1.0023548	1498.44	PGPEP1	pyroglutamyl-peptidase I
10848	5.58e-72	1.01e-73	0.0909	18.163061	1.6506217	501.54	PPP1R13L	protein phosphatase 1 regulatory subunit 13 like
253738	5.790000000000001e-72	1.0500000000000001e-73	0.1544	18.160887	2.8039533	233.0	EBF3	EBF transcription factor 3
1286	8.820000000000001e-72	1.61e-73	0.1255	-18.13758	-2.275881	287.85	COL4A4	collagen type IV alpha 4 chain
1512	2.36e-71	4.3600000000000005e-73	0.1121	-18.082732	-2.0271171	456.55	CTSH	cathepsin H
129642	3.02e-71	5.5900000000000003e-73	0.0707	18.068975	1.2771269	1111.48	MBOAT2	membrane bound O-acyltransferase domain containing 2
6196	5.51e-71	1.03e-72	0.0555	18.035393	1.0018253	3347.69	RPS6KA2	ribosomal protein S6 kinase A2
92745	6.49e-71	1.21e-72	0.1747	18.026153	3.1494007	190.31	SLC38A5	solute carrier family 38 member 5
5347	6.85e-71	1.29e-72	0.0751	18.023027	1.3536444	1300.64	PLK1	polo like kinase 1
3625	8.66e-71	1.63e-72	0.104	18.009722	1.872149	414.85	INHBB	inhibin subunit beta B
100507156	1.15e-70	2.1700000000000002e-72	0.0616	-17.993966	-1.1086084	1236.22	LOC100507156	uncharacterized LOC100507156
9585	1.27e-70	2.41e-72	0.0609	17.988235	1.0956559	1410.07	KIF20B	kinesin family member 20B
991	1.33e-70	2.55e-72	0.0673	17.985141	1.2102131	1523.89	CDC20	cell division cycle 20
374462	2.24e-70	4.3000000000000004e-72	0.0938	-17.956097	-1.6846345	698.24	PTPRQ	protein tyrosine phosphatase receptor type Q
56956	2.4100000000000002e-70	4.630000000000001e-72	0.1324	-17.951992	-2.3775137	255.21	LHX9	LIM homeobox 9
9319	3.16e-70	6.1e-72	0.0719	17.936682	1.288867	1018.29	TRIP13	thyroid hormone receptor interactor 13
285505	3.2600000000000004e-70	6.310000000000001e-72	0.0894	-17.934769	-1.6027215	543.58	GASK1B-AS1	GASK1B antisense RNA 1
11130	5.0100000000000006e-70	9.72e-72	0.0583	17.910734	1.0436525	1456.91	ZWINT	ZW10 interacting kinetochore protein
9144	1.01e-69	1.9700000000000002e-71	0.0612	-17.871486	-1.0932439	1397.7	SYNGR2	synaptogyrin 2
5179	1.57e-69	3.06e-71	0.1363	17.846819	2.4330363	249.41	PENK	proenkephalin
9133	1.88e-69	3.71e-71	0.0653	17.836092	1.1641329	1031.39	CCNB2	cyclin B2
10365	1.88e-69	3.7000000000000005e-71	0.1055	17.836152	1.8817159	381.05	KLF2	KLF transcription factor 2
983	2.44e-69	4.84e-71	0.0593	17.821225	1.056537	1637.03	CDK1	cyclin dependent kinase 1
64151	2.78e-69	5.52e-71	0.0647	17.81379	1.1533391	1433.85	NCAPG	non-SMC condensin I complex subunit G
283298	3.9799999999999996e-69	7.96e-71	0.1516	17.793313	2.6969869	251.27	OLFML1	olfactomedin like 1
4091	3.88e-68	7.830000000000001e-70	0.1011	17.664807	1.7861221	674.36	SMAD6	SMAD family member 6
7980	1.01e-67	2.0599999999999998e-69	0.0725	17.610257	1.2772021	759.97	TFPI2	tissue factor pathway inhibitor 2
26053	2.66e-67	5.44e-69	0.1498	17.55504	2.6304117	225.6	AUTS2	activator of transcription and developmental regulator AUTS2
3106	3.21e-67	6.59e-69	0.0922	-17.544193	-1.6171263	16220.55	HLA-B	major histocompatibility complex, class I, B
4783	1.8200000000000002e-66	3.77e-68	0.0689	17.444829	1.2019712	1065.6	NFIL3	nuclear factor, interleukin 3 regulated
57509	2.02e-66	4.2099999999999995e-68	0.116	-17.438533	-2.0229722	307.46	MTUS1	microtubule associated scaffold protein 1
57650	2.32e-66	4.86e-68	0.0625	17.430317	1.0897999	1115.11	CIP2A	cellular inhibitor of PP2A
10100	4.28e-66	9.019999999999999e-68	0.1647	17.394905	2.86561	190.91	TSPAN2	tetraspanin 2
8503	1.5200000000000001e-65	3.2199999999999995e-67	0.1255	-17.321905	-2.1733168	259.34	PIK3R3	phosphoinositide-3-kinase regulatory subunit 3
11065	2.6e-65	5.55e-67	0.0758	17.290437	1.3098781	861.16	UBE2C	ubiquitin conjugating enzyme E2 C
259173	4.15e-65	8.869999999999999e-67	0.0796	-17.263425	-1.3741122	712.78	ALS2CL	ALS2 C-terminal like
150468	4.45e-65	9.559999999999999e-67	0.0627	17.259091	1.0815877	1146.25	CKAP2L	cytoskeleton associated protein 2 like
51177	1.3500000000000001e-64	2.92e-66	0.0615	17.194565	1.0576369	1253.96	PLEKHO1	pleckstrin homology domain containing O1
54478	3.57e-64	7.780000000000001e-66	0.0863	17.137593	1.4787598	543.16	PIMREG	PICALM interacting mitotic regulator
2259	4.3200000000000004e-64	9.44e-66	0.0633	17.126375	1.0843093	1065.1	FGF14	fibroblast growth factor 14
157313	7.02e-64	1.55e-65	0.0772	17.097646	1.3190887	766.86	CDCA2	cell division cycle associated 2
2303	1.22e-63	2.71e-65	0.1258	17.06491	2.1468635	334.27	FOXC2	forkhead box C2
23397	1.24e-63	2.74e-65	0.0789	17.064223	1.3470977	666.06	NCAPH	non-SMC condensin I complex subunit H
11173	2.23e-63	4.97e-65	0.0719	17.029382	1.2237348	781.34	ADAMTS7	ADAM metallopeptidase with thrombospondin type 1 motif 7
55872	1.06e-62	2.4e-64	0.0647	16.937101	1.0958928	1235.76	PBK	PDZ binding kinase
59353	1.17e-62	2.65e-64	0.1164	-16.931136	-1.9703966	306.46	TMEM35A	transmembrane protein 35A
8794	5.52e-62	1.26e-63	0.1234	-16.838934	-2.0772345	261.02	TNFRSF10C	TNF receptor superfamily member 10c
55143	6.47e-62	1.49e-63	0.072	16.829418	1.211403	1048.08	CDCA8	cell division cycle associated 8
4605	6.7e-62	1.54e-63	0.0703	16.827209	1.1832777	1106.36	MYBL2	MYB proto-oncogene like 2
55635	8.61e-62	1.99e-63	0.0695	16.812175	1.1692407	1016.85	DEPDC1	DEP domain containing 1
3709	9.34e-62	2.17e-63	0.0687	-16.807072	-1.1542785	1021.5	ITPR2	inositol 1,4,5-trisphosphate receptor type 2
6932	1.7999999999999997e-61	4.19e-63	0.1342	16.767879	2.2497005	244.37	TCF7	transcription factor 7
119587	2.31e-61	5.39e-63	0.0677	-16.752906	-1.1343793	1322.45	CPXM2	carboxypeptidase X, M14 family member 2
9212	1.73e-60	4.11e-62	0.0859	16.631665	1.4286436	651.34	AURKB	aurora kinase B
3209	2.53e-60	6.05e-62	0.0606	-16.608515	-1.00661	1232.98	HOXA13	homeobox A13
24137	4.68e-59	1.14e-60	0.0715	16.43156	1.1743955	970.72	KIF4A	kinesin family member 4A
672	5.53e-59	1.36e-60	0.0678	16.420893	1.1125995	984.54	BRCA1	BRCA1 DNA repair associated
8674	8.59e-59	2.1099999999999998e-60	0.0666	-16.393912	-1.091445	1494.75	VAMP4	vesicle associated membrane protein 4
51512	8.800000000000001e-59	2.1699999999999999e-60	0.064	16.392315	1.048891	1179.88	GTSE1	G2 and S-phase expressed 1
23224	1.3900000000000001e-58	3.4399999999999997e-60	0.0698	16.364324	1.141882	855.86	SYNE2	spectrin repeat containing nuclear envelope protein 2
2825	1.86e-58	4.64e-60	0.0961	16.346107	1.5702296	564.6	CMKLR2	chemerin chemokine-like receptor 2
1803	2.0400000000000002e-58	5.079999999999999e-60	0.1496	-16.340521	-2.4437701	7120.32	DPP4	dipeptidyl peptidase 4
894	3.83e-58	9.58e-60	0.1372	-16.301836	-2.2359315	250.7	CCND2	cyclin D2
51222	4.7e-58	1.1800000000000001e-59	0.0766	-16.289176	-1.2478719	1096.24	ZNF219	zinc finger protein 219
10403	1.61e-57	4.07e-59	0.0736	16.213218	1.1928918	853.56	NDC80	NDC80 kinetochore complex component
22925	2.94e-57	7.460000000000001e-59	0.0619	-16.175873	-1.0017205	2074.95	PLA2R1	phospholipase A2 receptor 1
23220	3.1000000000000003e-57	7.86e-59	0.0996	-16.172649	-1.6109345	405.51	DTX4	deltex E3 ubiquitin ligase 4
9928	3.1600000000000003e-57	8.05e-59	0.0718	16.171197	1.1615722	907.91	KIF14	kinesin family member 14
23508	4.15e-57	1.06e-58	0.1489	-16.154337	-2.4052773	243.97	TTC9	tetratricopeptide repeat domain 9
4192	5.85e-57	1.5e-58	0.0764	16.132966	1.2319026	754.3	MDK	midkine
154796	6.39e-57	1.6400000000000002e-58	0.1773	16.127409	2.8591816	168.04	AMOT	angiomotin
2006	1.76e-56	4.55e-58	0.1305	16.064147	2.0966487	22909.78	ELN	elastin
84675	1.94e-56	5.0000000000000005e-58	0.1119	16.058247	1.7976757	427.27	TRIM55	tripartite motif containing 55
4293	2.1200000000000002e-56	5.5e-58	0.1216	-16.05243	-1.9516995	268.67	MAP3K9	mitogen-activated protein kinase kinase kinase 9
22875	2.96e-56	7.7e-58	0.0923	-16.031537	-1.4803152	456.62	ENPP4	ectonucleotide pyrophosphatase/phosphodiesterase 4
400550	3.7700000000000004e-56	9.830000000000001e-58	0.123	-16.016345	-1.9706308	296.88	FENDRR	FOXF1 adjacent non-coding developmental regulatory RNA
8337	4.2400000000000005e-56	1.1100000000000001e-57	0.1444	-16.008794	-2.3122926	207.99	H2AC18	H2A clustered histone 18
55771	5.19e-56	1.3600000000000002e-57	0.0679	15.996028	1.0866978	1837.93	PRR11	proline rich 11
22941	2.25e-55	5.96e-57	0.1657	15.903867	2.635738	192.67	SHANK2	SH3 and multiple ankyrin repeat domains 2
27345	3.0399999999999998e-55	8.06e-57	0.1458	-15.884925	-2.3157908	241.67	KCNMB4	potassium calcium-activated channel subfamily M regulatory beta subunit 4
4803	3.23e-55	8.57e-57	0.0788	15.88105	1.2517645	622.3	NGF	nerve growth factor
100505633	4.31e-55	1.15e-56	0.1054	15.862667	1.6712984	366.33	LINC01133	long intergenic non-protein coding RNA 1133
54492	5.8399999999999996e-55	1.56e-56	0.092	15.843317	1.4581697	474.32	NEURL1B	neuralized E3 ubiquitin protein ligase 1B
723790	8.06e-55	2.16e-56	0.1469	-15.822943	-2.324769	203.46	H2AC19	H2A clustered histone 19
55723	1.23e-54	3.3000000000000003e-56	0.0773	15.796217	1.2211337	668.75	ASF1B	anti-silencing function 1B histone chaperone
7163	1.41e-54	3.8e-56	0.103	-15.78747	-1.6265013	370.02	TPD52	tumor protein D52
26577	1.6199999999999998e-54	4.38e-56	0.2989	15.778492	4.7154238	136.8	PCOLCE2	procollagen C-endopeptidase enhancer 2
10535	1.63e-54	4.42e-56	0.0813	15.777826	1.282934	656.25	RNASEH2A	ribonuclease H2 subunit A
83461	4.3599999999999997e-54	1.1899999999999999e-55	0.0729	15.715069	1.1457922	964.14	CDCA3	cell division cycle associated 3
113130	5.86e-54	1.61e-55	0.0789	15.695981	1.2379264	1028.68	CDCA5	cell division cycle associated 5
63967	8.309999999999999e-54	2.2999999999999998e-55	0.0706	15.673261	1.1065475	951.69	CLSPN	claspin
25907	9.069999999999999e-54	2.52e-55	0.0922	-15.667584	-1.4447655	729.05	TMEM158	transmembrane protein 158
990	1.23e-53	3.44e-55	0.0652	15.647861	1.0196702	1109.36	CDC6	cell division cycle 6
5157	2.72e-53	7.68e-55	0.1208	-15.596589	-1.884744	350.62	PDGFRL	platelet derived growth factor receptor like
3835	2.85e-53	8.07e-55	0.0649	15.593397	1.0122442	1001.18	KIF22	kinesin family member 22
2177	4.2799999999999995e-53	1.2199999999999999e-54	0.0775	15.567187	1.2062415	692.1	FANCD2	FA complementation group D2
79651	8.69e-53	2.4799999999999997e-54	0.0792	-15.521592	-1.2287195	604.86	RHBDF2	rhomboid 5 homolog 2
1311	1.6999999999999997e-52	4.889999999999999e-54	0.1645	15.477893	2.5467162	176.57	COMP	cartilage oligomeric matrix protein
110117499	1.85e-52	5.33e-54	0.1371	-15.472358	-2.1215016	213.91	P3R3URF-PIK3R3	P3R3URF-PIK3R3 readthrough
115207	2.02e-52	5.83e-54	0.0669	15.466605	1.0350515	952.4	KCTD12	potassium channel tetramerization domain containing 12
2304	3.6199999999999994e-52	1.05e-53	0.1776	-15.428661	-2.7396625	150.32	FOXE1	forkhead box E1
51363	4.57e-52	1.33e-53	0.0692	-15.413254	-1.0668747	1501.2	CHST15	carbohydrate sulfotransferase 15
151246	4.8699999999999994e-52	1.42e-53	0.0673	15.409097	1.0372924	949.9	SGO2	shugoshin 2
306	5.01e-52	1.47e-53	0.0903	-15.407107	-1.3905407	672.08	ANXA3	annexin A3
639	5.07e-52	1.4899999999999999e-53	0.0827	-15.406254	-1.2743922	570.43	PRDM1	PR/SET domain 1
10733	5.2099999999999995e-52	1.53e-53	0.0815	15.404373	1.2558306	616.4	PLK4	polo like kinase 4
1396	2.02e-51	5.9999999999999995e-53	0.2359	15.315768	3.612276	131.46	CRIP1	cysteine rich protein 1
79047	3.54e-51	1.05e-52	0.0737	15.279053	1.1257634	735.76	KCTD15	potassium channel tetramerization domain containing 15
121601	7.68e-51	2.3e-52	0.0845	-15.228132	-1.2860295	552.76	ANO4	anoctamin 4
50863	1.07e-50	3.1999999999999997e-52	0.0879	15.206535	1.3360764	730.63	NTM	neurotrimin
9636	1.49e-50	4.48e-52	0.072	-15.18451	-1.0925395	870.82	ISG15	ISG15 ubiquitin like modifier
170689	1.59e-50	4.809999999999999e-52	0.091	15.179809	1.3808555	543.82	ADAMTS15	ADAM metallopeptidase with thrombospondin type 1 motif 15
11278	1.77e-50	5.35e-52	0.0672	15.1728	1.0198917	923.7	KLF12	KLF transcription factor 12
7272	2.02e-50	6.159999999999999e-52	0.0779	15.163563	1.1818308	690.73	TTK	TTK protein kinase
10635	2.52e-50	7.7e-52	0.0825	15.148903	1.2491825	564.01	RAD51AP1	RAD51 associated protein 1
152519	3.13e-50	9.599999999999999e-52	0.166	-15.13446	-2.5118543	166.95	NIPAL1	NIPA like domain containing 1
6664	3.22e-50	9.909999999999999e-52	0.1872	15.13236	2.8328431	154.96	SOX11	SRY-box transcription factor 11
83896	3.29e-50	1.01e-51	0.1639	-15.130981	-2.4804889	223.55	KRTAP3-1	keratin associated protein 3-1
1191	3.35e-50	1.03e-51	0.0704	-15.129492	-1.0649696	1244.84	CLU	clusterin
7472	4.82e-50	1.5e-51	0.2247	15.105241	3.3946602	398.4	WNT2	Wnt family member 2
21	4.88e-50	1.52e-51	0.1006	-15.104268	-1.5195596	376.7	ABCA3	ATP binding cassette subfamily A member 3
79968	6.11e-50	1.9e-51	0.0777	15.089408	1.1726992	690.35	WDR76	WD repeat domain 76
1272	7.73e-50	2.41e-51	0.2222	-15.073743	-3.3489776	118.95	CNTN1	contactin 1
11279	7.9e-50	2.47e-51	0.0866	-15.072188	-1.3054134	502.27	KLF8	KLF transcription factor 8
54567	1.13e-49	3.52e-51	0.2484	-15.048637	-3.7380554	111.05	DLL4	delta like canonical Notch ligand 4
26271	1.36e-49	4.28e-51	0.0773	15.035747	1.1621096	667.7	FBXO5	F-box protein 5
9118	1.65e-49	5.22e-51	0.0947	-15.022686	-1.4222964	435.26	INA	internexin neuronal intermediate filament protein alpha
8605	2.05e-49	6.46e-51	0.123	-15.008472	-1.8464357	284.11	PLA2G4C	phospholipase A2 group IVC
9120	4.08e-49	1.3e-50	0.2029	-14.962055	-3.0358548	134.96	SLC16A6	solute carrier family 16 member 6
151556	4.68e-49	1.5e-50	0.0844	-14.952625	-1.2615297	519.42	GPR155	G protein-coupled receptor 155
8997	6.65e-49	2.14e-50	0.098	-14.9289	-1.4632869	540.93	KALRN	kalirin RhoGEF kinase
392255	9e-49	2.9e-50	0.09	14.908614	1.3424287	542.65	GDF6	growth differentiation factor 6
5874	8.849999999999999e-48	2.89e-49	0.1542	-14.75411	-2.2751714	194.65	RAB27B	RAB27B, member RAS oncogene family
10060	9.249999999999999e-48	3.04e-49	0.0679	-14.750864	-1.0021293	928.07	ABCC9	ATP binding cassette subfamily C member 9
1917	1.4200000000000001e-47	4.69e-49	0.0846	-14.721478	-1.2459045	613.62	EEF1A2	eukaryotic translation elongation factor 1 alpha 2
3092	2.0000000000000002e-47	6.62e-49	0.0859	14.698194	1.2631016	1098.08	HIP1	huntingtin interacting protein 1
624	2.28e-47	7.59e-49	0.072	-14.688948	-1.0569495	1674.13	BDKRB2	bradykinin receptor B2
10721	3.7500000000000003e-47	1.25e-48	0.0851	14.65501	1.24694	529.2	POLQ	DNA polymerase theta
1062	5.13e-47	1.7199999999999998e-48	0.0711	14.633553	1.0398353	1672.09	CENPE	centromere protein E
5337	6.030000000000001e-47	2.0399999999999998e-48	0.1037	-14.621942	-1.515825	492.98	PLD1	phospholipase D1
7146	6.030000000000001e-47	2.0299999999999998e-48	0.2775	14.62196	4.0574352	110.83	TNXA	tenascin XA (pseudogene)
2294	1.0099999999999999e-46	3.4199999999999996e-48	0.0922	-14.586529	-1.3454608	442.9	FOXF1	forkhead box F1
56992	1.03e-46	3.49e-48	0.0868	14.585174	1.2655676	495.26	KIF15	kinesin family member 15
1520	1.2299999999999999e-46	4.19e-48	0.1642	-14.57267	-2.3923715	173.44	CTSS	cathepsin S
9088	1.93e-46	6.6e-48	0.0827	14.541646	1.2022757	665.78	PKMYT1	protein kinase, membrane associated tyrosine/threonine 1
51514	2.75e-46	9.469999999999999e-48	0.0732	14.516934	1.0632377	842.89	DTL	denticleless E3 ubiquitin protein ligase homolog
3161	3.1799999999999998e-46	1.1e-47	0.0758	14.506623	1.0998025	831.18	HMMR	hyaluronan mediated motility receptor
3134	3.2399999999999998e-46	1.12e-47	0.0824	-14.505306	-1.1959001	827.31	HLA-F	major histocompatibility complex, class I, F
3426	9.319999999999999e-46	3.2400000000000003e-47	0.153	-14.43232	-2.2087455	227.11	CFI	complement factor I
6347	9.54e-46	3.32e-47	0.1275	-14.430595	-1.8402021	7918.78	CCL2	C-C motif chemokine ligand 2
83990	1.03e-45	3.5900000000000004e-47	0.0696	14.425189	1.0039866	1060.7	BRIP1	BRCA1 interacting helicase 1
6328	1.21e-45	4.23e-47	0.1772	14.413865	2.5536099	147.2	SCN3A	sodium voltage-gated channel alpha subunit 3
4256	1.5599999999999998e-45	5.47e-47	0.1152	-14.396196	-1.6583625	410.91	MGP	matrix Gla protein
10024	1.58e-45	5.530000000000001e-47	0.0847	14.395461	1.2200147	618.64	TROAP	trophinin associated protein
105374985	1.68e-45	5.880000000000001e-47	0.1795	-14.391159	-2.5836492	142.25	LOC105374985	
4053	1.79e-45	6.3e-47	0.1211	14.38639	1.7414908	8011.72	LTBP2	latent transforming growth factor beta binding protein 2
9762	3.9499999999999996e-45	1.4e-46	0.0764	-14.331098	-1.0943057	666.15	LZTS3	leucine zipper tumor suppressor family member 3
2354	6.32e-45	2.25e-46	0.1929	-14.298183	-2.758094	165.63	FOSB	FosB proto-oncogene, AP-1 transcription factor subunit
57709	8.25e-45	2.95e-46	0.2569	-14.279235	-3.6685682	726.05	SLC7A14	solute carrier family 7 member 14
51704	1.72e-44	6.17e-46	0.1618	-14.227705	-2.3023758	187.49	GPRC5B	G protein-coupled receptor class C group 5 member B
4939	1.7900000000000001e-44	6.42e-46	0.2287	-14.224847	-3.2537644	326.61	OAS2	2'-5'-oligoadenylate synthetase 2
2275	5.3e-44	1.9199999999999998e-45	0.079	14.148024	1.1174251	604.12	FHL3	four and a half LIM domains 3
200879	1.0400000000000001e-43	3.79e-45	0.2708	-14.100058	-3.8188143	101.88	LIPH	lipase H
55388	2.39e-43	8.86e-45	0.0897	14.040105	1.2589717	484.09	MCM10	minichromosome maintenance 10 replication initiation factor
90293	2.82e-43	1.05e-44	0.2384	14.027937	3.344584	109.56	KLHL13	kelch like family member 13
6304	3.05e-43	1.14e-44	0.0746	-14.02235	-1.0457653	817.47	SATB1	SATB homeobox 1
2743	3.1400000000000004e-43	1.17e-44	0.082	-14.020105	-1.1498812	644.21	GLRB	glycine receptor beta
9700	6.16e-43	2.32e-44	0.088	13.971806	1.2296121	626.93	ESPL1	extra spindle pole bodies like 1, separase
22871	6.500000000000001e-43	2.45e-44	0.1222	13.967943	1.7070508	277.24	NLGN1	neuroligin 1
7022	7.380000000000001e-43	2.78e-44	0.0836	-13.958737	-1.1671168	583.0	TFAP2C	transcription factor AP-2 gamma
23414	9.94e-43	3.76e-44	0.2807	13.937186	3.9116432	103.03	ZFPM2	zinc finger protein, FOG family member 2
440823	1.0399999999999998e-42	3.9500000000000003e-44	0.1132	-13.933726	-1.5777038	339.4	MIAT	myocardial infarction associated transcript
57722	1.2699999999999999e-42	4.82e-44	0.0921	-13.919608	-1.2817679	434.23	IGDCC4	immunoglobulin superfamily DCC subclass member 4
4085	5.979999999999999e-42	2.3000000000000003e-43	0.0737	13.807483	1.0177689	1002.21	MAD2L1	mitotic arrest deficient 2 like 1
114780	6.85e-42	2.64e-43	0.158	-13.797465	-2.1794605	185.9	PKD1L2	polycystin 1 like 2 (gene/pseudogene)
9256	7.179999999999999e-42	2.7700000000000003e-43	0.1415	13.793906	1.9515436	205.24	TSPOAP1	TSPO associated protein 1
2491	8.41e-42	3.2500000000000004e-43	0.0751	13.782398	1.0347365	766.65	CENPI	centromere protein I
29089	1.27e-41	4.91e-43	0.0852	13.752598	1.171189	619.25	UBE2T	ubiquitin conjugating enzyme E2 T
80310	1.37e-41	5.33e-43	0.1579	-13.746748	-2.1707446	218.11	PDGFD	platelet derived growth factor D
645638	1.63e-41	6.36e-43	0.0744	-13.73388	-1.0222847	702.26	WFDC21P	WAP four-disulfide core domain 21, pseudogene
54058	2.3e-41	9.040000000000001e-43	0.0848	13.708398	1.1618656	543.38	C21orf58	chromosome 21 open reading frame 58
103611157	2.89e-41	1.1399999999999998e-42	0.2116	-13.691796	-2.8973124	109.43	TGFB2-OT1	TGFB2 overlapping transcript 1
58494	3.01e-41	1.18e-42	0.0902	-13.68879	-1.2349857	629.27	JAM2	junctional adhesion molecule 2
64221	4.97e-41	1.9799999999999997e-42	0.0822	-13.651557	-1.122084	626.18	ROBO3	roundabout guidance receptor 3
84722	5.539999999999999e-41	2.21e-42	0.0848	13.643544	1.1568657	628.57	PSRC1	proline and serine rich coiled-coil 1
283104	8.35e-41	3.3299999999999995e-42	0.1695	-13.613538	-2.3075642	892.98	SBF2-AS1	SBF2 antisense RNA 1
1879	9.23e-41	3.6899999999999994e-42	0.1809	13.606056	2.4607144	151.84	EBF1	EBF transcription factor 1
4751	1.13e-40	4.5399999999999996e-42	0.0923	13.590787	1.2543603	507.34	NEK2	NIMA related kinase 2
2297	1.44e-40	5.769999999999999e-42	0.08	13.573257	1.0855799	635.04	FOXD1	forkhead box D1
23586	2.0599999999999997e-40	8.3e-42	0.079	-13.546569	-1.0702067	733.75	RIGI	RNA sensor RIG-I
221150	5.6399999999999996e-40	2.29e-41	0.0893	13.471936	1.2025779	517.72	SKA3	spindle and kinetochore associated complex subunit 3
9507	8.03e-40	3.27e-41	0.1061	13.445632	1.4262581	342.71	ADAMTS4	ADAM metallopeptidase with thrombospondin type 1 motif 4
152926	8.68e-40	3.5399999999999997e-41	0.0815	-13.439772	-1.0958589	627.46	PPM1K	protein phosphatase, Mg2+/Mn2+ dependent 1K
5125	9.7e-40	3.96e-41	0.122	-13.431345	-1.6383082	245.36	PCSK5	proprotein convertase subtilisin/kexin type 5
387103	1.1e-39	4.5199999999999997e-41	0.0996	13.421639	1.3361245	389.85	CENPW	centromere protein W
5933	1.13e-39	4.639999999999999e-41	0.0774	13.419652	1.0380313	642.59	RBL1	RB transcriptional corepressor like 1
1002	1.66e-39	6.83e-41	0.1107	13.390991	1.4822179	338.74	CDH4	cadherin 4
10974	2.47e-39	1.02e-40	0.0762	13.360872	1.0186493	666.67	ADIRF	adipogenesis regulatory factor
83872	2.71e-39	1.1199999999999999e-40	0.1113	13.354033	1.4860308	309.1	HMCN1	hemicentin 1
10418	2.84e-39	1.18e-40	0.0852	-13.350201	-1.1376985	522.1	SPON1	spondin 1
1033	3.82e-39	1.6e-40	0.0829	13.327787	1.1047957	596.58	CDKN3	cyclin dependent kinase inhibitor 3
26112	4.56e-39	1.9199999999999998e-40	0.134	-13.314051	-1.7838942	204.93	CCDC69	coiled-coil domain containing 69
196047	5.4299999999999997e-39	2.29e-40	0.0903	13.300944	1.2011936	490.95	EMX2OS	EMX2 opposite strand/antisense RNA
57463	6.51e-39	2.75e-40	0.0953	-13.287238	-1.2662807	452.78	AMIGO1	adhesion molecule with Ig like domain 1
84171	6.54e-39	2.77e-40	0.1427	-13.286657	-1.8956796	18914.76	LOXL4	lysyl oxidase like 4
3552	7.59e-39	3.21e-40	0.3188	-13.275418	-4.2316193	85.24	IL1A	interleukin 1 alpha
284403	1.13e-38	4.81e-40	0.0868	13.245142	1.150133	599.31	WDR62	WD repeat domain 62
2139	1.33e-38	5.71e-40	0.249	13.232282	3.2943999	98.67	EYA2	EYA transcriptional coactivator and phosphatase 2
374	1.36e-38	5.86e-40	0.2991	-13.230358	-3.9566968	87.78	AREG	amphiregulin
220134	2.17e-38	9.38e-40	0.1118	13.194941	1.4757504	363.5	SKA1	spindle and kinetochore associated complex subunit 1
646	3.44e-38	1.5e-39	0.1641	13.159714	2.1598703	169.26	BNC1	basonuclin 1
3294	3.52e-38	1.54e-39	0.2641	-13.157739	-3.4745631	91.64	HSD17B2	hydroxysteroid 17-beta dehydrogenase 2
9420	9.35e-38	4.1e-39	0.2699	-13.083258	-3.5316165	448.36	CYP7B1	cytochrome P450 family 7 subfamily B member 1
1397	1.11e-37	4.87e-39	0.141	13.070269	1.8425513	228.28	CRIP2	cysteine rich protein 2
28951	1.1900000000000002e-37	5.22e-39	0.0923	13.064956	1.2057821	656.49	TRIB2	tribbles pseudokinase 2
81621	1.8700000000000002e-37	8.28e-39	0.11	13.029829	1.4335479	407.06	KAZALD1	Kazal type serine peptidase inhibitor domain 1
6649	2.37e-37	1.0499999999999999e-38	0.192	-13.011396	-2.4986279	2214.98	SOD3	superoxide dismutase 3
6405	4.24e-37	1.89e-38	0.0974	12.966692	1.2626651	425.3	SEMA3F	semaphorin 3F
57194	4.87e-37	2.17e-38	0.1388	12.955947	1.7985593	1912.55	ATP10A	ATPase phospholipid transporting 10A (putative)
